Solver,Benchmark,Result
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_4.14.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_4.15.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_4.16.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_4.17.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_4.18.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_4.19.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_4.20.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_5.1.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_5.2.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_5.3.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_5.4.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_5.5.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_5.6.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_5.7.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_5.8.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_5.9.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_5.10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_5.11.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_5.12.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_5.13.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_5.14.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_5.15.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_5.16.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_5.17.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_5.18.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_5.19.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_5.20.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_6.1.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_6.2.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_6.3.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_6.4.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_6.5.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_6.6.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_6.7.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_6.8.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_6.9.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_6.10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_6.11.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_6.12.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_6.13.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_6.14.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_6.15.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_6.16.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_6.17.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_6.18.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_6.19.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_6.20.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_7.1.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_7.2.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_7.3.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_7.4.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_7.5.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_7.6.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_7.7.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_7.8.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_7.9.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_7.10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_7.11.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_7.12.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_7.13.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_7.14.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_7.15.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_7.16.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_7.17.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_7.18.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_7.19.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_7.20.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_8.1.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_8.2.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_8.3.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_8.4.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_8.5.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_8.6.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_8.7.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_8.8.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_8.9.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_8.10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_8.11.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_8.12.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_8.13.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_8.14.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_8.15.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_8.16.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_8.17.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_8.18.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_8.19.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_8.20.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_9.1.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_9.2.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_9.3.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_9.4.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_9.5.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_9.6.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_9.7.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_9.8.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_9.9.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_9.10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_9.11.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_9.12.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_9.13.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_9.14.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_9.15.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_9.16.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_9.17.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_9.18.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_9.19.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_9.20.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_10.1.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_10.2.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_10.3.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_10.4.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_10.5.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_10.6.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_10.7.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_10.8.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_10.9.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_10.10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_10.11.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_10.12.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_10.13.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_10.14.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_10.15.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_10.16.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_10.17.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_10.18.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_10.19.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_10.20.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_11.1.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_11.2.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_11.3.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_11.4.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_11.5.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_11.6.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_11.7.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_11.8.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_11.9.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_11.10.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_11.11.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_11.12.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_11.13.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_11.14.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_11.15.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_11.16.sl,SUCCESS
cvc4-syguscomp2019___v1_PBE_BitVec-f/,/space/ajreynol/sygus-standard/benchmarks/comp/2019//PBE_BV_Track/./from_2018/PRE_icfp_gen_11.17.sl,SUCCESS
